pickup_location_id,pickup_latitude,pickup_longitude
40328,40.74985886,-73.9930191
40329,40.75974655,-73.96785736
40330,40.75452423,-73.9776001
40331,40.75531006,-73.98371887
40332,40.73286057,-73.97519684
40333,40.77748871,-73.97879791
40334,40.75999832,-73.98059845
40335,40.75514984,-73.97975922
40336,40.73389816,-73.99105072
40337,40.76213074,-73.98255157
40338,40.74657822,-73.99017334
40339,40.72970963,-74.00491333
40340,40.75138474,-73.97854614
40341,40.73223877,-74.00769806
40342,40.74340439,-73.97338867
40343,40.74200821,-73.99649048
40344,40.75789642,-73.97806549
40345,40.78084183,-73.97998047
40346,40.72595215,-73.9864502
40347,40.74417877,-74.00341034
40348,40.73939133,-73.98710632
40349,40.73030853,-74.00675964
40350,40.78072357,-73.95706177
40351,40.7865715,-73.97801208
40352,40.76884842,-73.86275482
40353,40.76432419,-73.98454285
40354,40.74968338,-73.99208832
40355,40.75244141,-73.97801208
40356,40.80217361,-73.93431854
40357,40.74062729,-74.00525665
40358,40.74466705,-73.98316193
40359,40.76143646,-73.98667145
40360,40.75106049,-73.97112274
40361,40.76438904,-73.95545959
40362,40.79262924,-73.94108582
40363,40.73752975,-73.99707794
40364,40.76528931,-73.97138214
40365,40.77359009,-73.87059784
40366,40.74184799,-73.99042511
40367,40.75650024,-73.99001312
40368,40.77988815,-73.95552063
40369,40.73493195,-73.99868011
40370,40.75492096,-73.97216797
40371,40.76543045,-73.96791077
40372,40.75437927,-73.97180176
40373,40.78834915,-73.9781723
40374,40.75301743,-74.00395203
40375,40.74809647,-73.97869873
40376,40.76281357,-73.98088074
40377,40.72676849,-74.00280762
40378,40.77283096,-73.94631958
40379,40.74654007,-73.99382019
40380,40.75125885,-73.9757309
40381,40.79724884,-73.97174835
40382,40.76100922,-73.9990387
40383,40.75468063,-73.96593475
40384,40.73310852,-73.98722076
40385,40.76530838,-73.97226715
40386,40.76557922,-73.95472717
40387,40.77880859,-73.96038055
40388,40.74242401,-73.9888916
40389,40.74403381,-73.98622131
40390,40.75825119,-73.97119904
40391,40.77976608,-73.97720337
40392,40.75930023,-73.98647308
40393,40.74763107,-73.97678375
40394,40.7600708,-73.97611237
40395,40.73701096,-73.99019623
40396,40.75016785,-73.99095154
40397,40.72917938,-73.98133087
40398,40.75876617,-73.99371338
40399,40.72125244,-73.99701691
40400,40.75180054,-73.97406006
40401,40.74182892,-73.97479248
40402,40.79931259,-73.96838379
40403,40.76898956,-73.96124268
40404,40.7478714,-73.99658203
40405,40.77528,-73.94571686
40406,40.76866531,-73.86280823
40407,40.73226929,-73.9805603
40408,40.78136826,-73.94909668
40409,40.73442078,-74.00621796
40410,40.75933075,-73.97248077
40411,40.76502228,-73.98215485
40412,40.76396942,-73.97891998
40413,40.78662872,-73.97215271
40414,40.75381088,-73.97464752
40415,40.77412415,-73.87458801
40416,40.73701096,-73.98863983
40417,40.71426773,-74.01557159
40418,40.7506218,-73.97899628
40419,40.76974106,-73.86351013
40420,40.76713562,-73.95973206
40421,40.79148102,-73.97602844
40422,40.75569153,-73.974823
40423,40.74053574,-73.99031067
40424,40.7850914,-73.97328949
40425,40.77381897,-73.8710022
40426,40.77534866,-73.95037079
40427,40.76976013,-73.96050262
40428,40.76163864,-73.99957275
40429,40.79523087,-73.93586731
40430,40.75473022,-73.97792053
40431,40.74055099,-73.98616028
40432,40.76818466,-73.958992
40433,40.78789139,-73.97693634
40434,40.70705795,-74.00762177
40435,40.7317543,-74.00106049
40436,40.73910522,-73.98371887
40437,40.72478104,-74.00175476
40438,40.79914474,-73.9683609
40439,40.76394653,-73.97319031
40440,40.77407074,-73.87444305
40441,40.77637863,-73.96147919
40442,40.6446991,-73.78193665
40443,40.72335815,-74.00493622
40444,40.76953125,-73.86385345
40445,40.75471878,-73.9758606
40446,40.7542572,-73.97822571
40447,40.7329216,-73.99365234
40448,40.76331329,-73.97374725
40449,40.7027092,-74.01273346
40450,40.77365112,-73.87078094
40451,40.76034164,-73.98725128
40452,40.76356125,-73.96154022
40453,40.751091,-73.99416351
40454,40.77484131,-73.95079803
40455,40.73313141,-73.98755646
40456,40.76015854,-73.97633362
40457,40.76259613,-73.97010803
40458,40.77958298,-73.95975494
40459,40.73828888,-73.99167633
40460,40.77287674,-73.96162415
40461,40.72017288,-74.01038361
40462,40.7427597,-73.99266052
40463,40.7190361,-73.98940277
40464,40.64368057,-73.78984833
40465,40.7564888,-73.99018097
40466,40.75048828,-73.97180176
40467,40.75637054,-73.98252869
40468,40.73980713,-73.98240662
40469,40.76880264,-73.86300659
40470,40.77639771,-73.94902039
40471,40.75630188,-73.97518158
40472,40.76768112,-73.96199799
40473,40.74150085,-74.00499725
40474,40.72834778,-73.98186493
40475,40.73474884,-73.9861908
40476,40.76702118,-73.96677399
40477,40.73022842,-74.00185394
40478,40.74692917,-73.98532104
40479,40.73538589,-73.99240875
40480,40.77843857,-73.98189545
40481,40.7408905,-74.00759888
40482,40.75208664,-73.97054291
40483,40.71187973,-74.01599884
40484,40.73338318,-73.99008942
40485,40.75640869,-73.96733093
40486,40.78430939,-73.97976685
40487,40.73936081,-73.92326355
40488,40.75379181,-73.98151398
40489,40.72533035,-73.98701477
40490,40.77521133,-73.9504776
40491,40.72571564,-74.00558472
40492,40.76884842,-73.98503876
40493,40.752491,-73.9858017
40494,40.76562881,-73.95458984
40495,40.74515152,-73.99491882
40496,40.72375107,-74.0094986
40497,40.73068619,-74.0068512
40498,40.76448822,-73.97740936
40499,40.77254105,-73.96491241
40500,40.76900101,-73.98123932
40501,40.73311615,-73.98458862
40502,40.75556183,-73.96228027
40503,40.73922348,-73.99546051
40504,40.74721146,-73.99346161
40505,40.77160263,-73.95928192
40506,40.76314926,-73.97202301
40507,40.71355057,-74.00662994
40508,40.75790405,-73.98894501
40509,40.70468903,-74.00822449
40510,40.77230072,-73.9498291
40511,40.75823212,-73.9740448
40512,40.72044373,-73.99461365
40513,40.7740097,-73.87306976
40514,40.74297714,-73.98712158
40515,40.77611542,-73.95816803
40516,40.74946594,-73.99180603
40517,40.771595,-73.9591217
40518,40.76610565,-73.95709991
40519,40.70772934,-74.00347137
40520,40.76182938,-73.97286987
40521,40.77044296,-73.96430206
40522,40.7768364,-73.94918823
40523,40.75941849,-73.96508789
40524,40.73757172,-74.00655365
40525,40.76297379,-73.96994781
40526,40.75397873,-73.97229004
40527,40.76889038,-73.96573639
40528,40.74605179,-73.98233032
40529,40.78396225,-73.95864868
40530,40.7654953,-73.96368408
40531,40.7528801,-73.97261047
40532,40.77362823,-73.87077332
40533,40.73588181,-73.99790955
40534,40.7558403,-73.971138
40535,40.79333878,-73.97267151
40536,40.77822113,-73.9525528
40537,40.73772049,-74.00046539
40538,40.76962662,-73.9895401
40539,40.81032181,-73.96206665
40540,40.78374863,-73.9567337
40541,40.72794342,-73.98117828
40542,40.77911377,-73.96227264
40543,40.75117111,-73.99079132
40544,40.74040985,-74.00198364
40545,40.73543167,-73.99163055
40546,40.75033188,-73.97725677
40547,40.74690628,-73.99239349
40548,40.75579834,-73.98108673
40549,40.78943253,-73.97575378
40550,40.74172974,-73.97505188
40551,40.77394867,-73.94854736
40552,40.7465477,-73.97224426
40553,40.73849869,-73.98327637
40554,40.772892,-73.95830536
40555,40.78150177,-73.98071289
40556,40.73464966,-73.99095154
40557,40.77677536,-73.94869995
40558,40.75946045,-73.98641205
40559,40.77241135,-73.99034119
40560,40.7675705,-73.95340729
40561,40.75701141,-73.97214508
40562,40.73702621,-73.98888397
40563,40.78356934,-73.98164368
40564,40.78871918,-73.96681213
40565,40.73886871,-73.99559784
40566,40.74132156,-73.98760986
40567,40.77001953,-73.8632431
40568,40.74811935,-73.98899841
40569,40.75619888,-73.99073029
40570,40.73321915,-73.99977112
40571,40.76966858,-73.87613678
40572,40.80652618,-73.96138763
40573,40.7663002,-73.96048737
40574,40.74977875,-73.99195099
40575,40.77327728,-73.94593048
40576,40.78822327,-73.97106171
40577,40.75265121,-73.96713257
40578,40.76024628,-73.98778534
40579,40.73522186,-73.98564911
40580,40.64689255,-73.80161285
40581,40.76226044,-73.97447205
40582,40.7756958,-73.97634125
40583,40.71493149,-74.00225067
40584,40.75909042,-73.96823883
40585,40.75320053,-73.90991211
40586,40.75075531,-73.98717499
40587,40.77015305,-73.96233368
40588,40.77186966,-73.95915985
40589,40.7461586,-73.98651123
40590,40.75775528,-73.96536255
40591,40.75106049,-73.99411011
40592,40.75664139,-73.99022675
40593,40.75558472,-73.96498871
40594,40.7421608,-73.98298645
40595,40.76306152,-73.97348785
40596,40.7571106,-73.97164917
40597,40.75453949,-73.99266052
40598,40.79547882,-73.96559906
40599,40.74484253,-73.99130249
40600,40.75033951,-73.97507477
40601,40.77867126,-73.97796631
40602,40.7538414,-73.98480225
40603,40.7845726,-73.95217896
40604,40.75917816,-73.97306061
40605,40.64467621,-73.782341
40606,40.70941162,-74.01039124
40607,40.76990891,-73.86394501
40608,40.75590134,-73.97904205
40609,40.74491119,-73.99117279
40610,40.73228836,-73.99127197
40611,40.77170944,-73.97904968
40612,40.74491882,-73.98085022
40613,40.74118042,-73.98983765
40614,40.7596283,-73.97523499
40615,40.74131012,-73.9888916
40616,40.75784683,-73.96176147
40617,40.68426514,-73.97794342
40618,40.75254822,-73.97794342
40619,40.7497406,-73.99516296
40620,40.76375198,-73.96176147
40621,40.64469528,-73.78218842
40622,40.74522781,-73.9985733
40623,40.74566269,-73.98234558
40624,40.76432037,-73.99214172
40625,40.76382828,-73.96492004
40626,40.77983475,-73.98430634
40627,40.70544052,-74.00604248
40628,40.80044556,-73.9619751
40629,40.78955841,-73.9773407
40630,40.7524147,-73.97799683
40631,40.71575165,-74.01561737
40632,40.76993942,-73.8632431
40633,40.74462128,-73.99516296
40634,40.75917816,-73.98813629
40635,40.74108887,-73.97877502
40636,40.70819855,-74.01186371
40637,40.78604889,-73.95085907
40638,40.76387024,-73.97123718
40639,40.72510147,-73.98417664
40640,40.77442169,-73.87287903
40641,40.75789642,-73.97267914
40642,40.77069092,-73.95668793
40643,40.74509048,-73.98280334
40644,40.75226593,-73.99326324
40645,40.7371521,-73.99612427
40646,40.77632904,-73.98210907
40647,40.80285263,-73.94923401
40648,40.75886154,-73.98905182
40649,40.76041031,-73.96463013
40650,40.73400879,-73.99916077
40651,40.73297882,-74.00746155
40652,40.72206879,-73.99729919
40653,40.74871063,-73.98214722
40654,40.76382065,-73.96203613
40655,40.72088623,-74.01012421
40656,40.64395905,-73.79004669
40657,40.77758026,-73.97969818
40658,40.75086975,-73.97038269
40659,40.76384735,-73.97335815
40660,40.77254105,-73.96511078
40661,40.74731064,-73.97714233
40662,40.76185608,-74.00045013
40663,40.74166107,-73.98121643
40664,40.76890182,-73.86262512
40665,40.76243973,-73.97866821
40666,40.76187134,-73.97870636
40667,40.75703049,-73.97599792
40668,40.77502441,-73.96116638
40669,40.7433548,-73.98410797
40670,40.72081757,-74.01011658
40671,40.75296021,-73.96649933
40672,40.7682724,-73.98225403
40673,40.72782135,-74.0031662
40674,40.78364182,-73.97995758
40675,40.76527405,-73.96196747
40676,40.75891113,-73.98587799
40677,40.76039886,-74.00295258
40678,40.75030136,-73.98301697
40679,40.74991989,-73.99170685
40680,40.74998856,-73.99199677
40681,40.73318863,-73.98441315
40682,40.75667191,-73.97846985
40683,40.77616119,-73.95591736
40684,40.76177216,-73.97921753
40685,40.79384995,-73.97234344
40686,40.77404022,-73.9822464
40687,40.78224182,-73.9557724
40688,40.76897812,-73.86267853
40689,40.74370575,-73.97953796
40690,40.75664902,-73.99023438
40691,40.76013565,-73.99150848
40692,40.77558517,-73.96071625
40693,40.78802109,-73.97679138
40694,40.74813843,-73.99276733
40695,40.70994949,-74.01154327
40696,40.74281311,-73.91375732
40697,40.76289368,-73.97882843
40698,40.69602966,-73.99114227
40699,40.7676506,-73.98174286
40700,40.75986099,-73.97660065
40701,40.753479,-73.98892212
40702,40.76712036,-73.97924805
40703,40.73384094,-73.9883728
40704,40.77326965,-73.98236084
40705,40.77635574,-73.98223114
40706,40.76522827,-73.98381042
40707,40.76015091,-73.99514008
40708,40.79816055,-73.971138
40709,40.77404404,-73.8744278
40710,40.77013016,-73.8633194
40711,40.75630569,-73.99786377
40712,40.70833588,-74.00791931
40713,40.70483017,-74.00971222
40714,40.74150085,-73.99378967
40715,40.77307892,-73.88536835
40716,40.75888062,-73.99388885
40717,40.74219513,-73.97789001
40718,40.77399826,-73.87442017
40719,40.74571991,-74.00570679
40720,40.79965591,-73.96412659
40721,40.75270844,-73.979599
40722,40.74242783,-73.9835968
40723,40.79281998,-73.97119141
40724,40.75786209,-73.97364807
40725,40.75107956,-73.994133
40726,40.71760178,-74.00583649
40727,40.75323105,-74.00365448
40728,40.71332169,-74.00946045
40729,40.74396896,-73.92382813
40730,40.71860886,-74.01055908
40731,40.78447342,-73.95822144
40732,40.74791336,-73.98282623
40733,40.76633072,-73.95399475
40734,40.75315094,-73.99256897
40735,40.7710495,-73.95743561
40736,40.76004028,-73.97644043
40737,40.76044083,-73.98019409
40738,40.75114822,-73.98052979
40739,40.76234055,-73.97470856
40740,40.76254272,-73.98261261
40741,40.74044037,-74.00786591
40742,40.73804474,-74.00806427
40743,40.71406174,-74.01452637
40744,40.78841019,-73.97642517
40745,40.76414871,-73.98059845
40746,40.78610611,-73.95310211
40747,40.77603912,-73.9499588
40748,40.77630997,-73.97586823
40749,40.70137024,-74.01218414
40750,40.72451019,-73.99354553
40751,40.77447128,-73.96353149
40752,40.74631119,-74.001091
40753,40.72061539,-74.00526428
40754,40.75535583,-73.96795654
40755,40.76042938,-73.96762085
40756,40.78781509,-73.97555542
40757,40.75230408,-73.98969269
40758,40.75645065,-73.97203827
40759,40.78371811,-73.97371674
40760,40.75261307,-73.96725464
40761,40.71480942,-74.00566101
40762,40.7514267,-73.99054718
40763,40.75099182,-73.99427795
40764,40.77394104,-73.8744278
40765,40.76660919,-73.95400238
40766,40.74327087,-73.98001099
40767,40.75646591,-73.97271729
40768,40.78153992,-73.96031952
40769,40.72924042,-73.9811554
40770,40.75629044,-73.97257996
40771,40.76641846,-73.97818756
40772,40.74315643,-73.98168945
40773,40.7199707,-73.99913025
40774,40.74792862,-73.97377014
40775,40.74082947,-73.99450684
40776,40.74977112,-73.99195099
40777,40.71878815,-74.01043701
40778,40.73334122,-73.99552917
40779,40.76451874,-73.97285461
40780,40.75362015,-73.97843933
40781,40.70837021,-74.0174408
40782,40.74679565,-74.00099945
40783,40.78194427,-73.97950745
40784,40.73360062,-73.99311066
40785,40.79537582,-73.93579102
40786,40.75521851,-73.97757721
40787,40.74648666,-74.00500488
40788,40.73456955,-73.99085999
40789,40.78251648,-73.9493103
40790,40.76411819,-73.97309113
40791,40.74625015,-73.99521637
40792,40.75189972,-73.97969055
40793,40.77069473,-73.94790649
40794,40.74689865,-73.9794693
40795,40.77379227,-73.9661026
40796,40.7680397,-73.95653534
40797,40.71657181,-74.01291656
40798,40.74942017,-73.99237823
40799,40.76825714,-73.98219299
40800,40.76520157,-73.96985626
40801,40.74185562,-74.00361633
40802,40.70223999,-74.01290131
40803,40.71813583,-74.01053619
40804,40.78894043,-73.9703064
40805,40.784935,-73.98088837
40806,40.72090912,-73.9821701
40807,40.73033905,-74.00028229
40808,40.73208618,-74.00865936
40809,40.75715256,-73.97852325
40810,40.77407455,-73.87328339
40811,40.75479889,-73.97985077
40812,40.75445938,-73.98786163
40813,40.77389908,-73.87496185
40814,40.75642014,-73.98616028
40815,40.78100967,-73.95897675
40816,40.724617,-73.9785614
40817,40.77822113,-73.95664215
40818,40.76593781,-73.95445251
40819,40.77092361,-73.95081329
40820,40.76462936,-73.96434784
40821,40.69673157,-73.81297302
40822,40.74998093,-73.97708893
40823,40.7338028,-73.99256897
40824,40.7457962,-73.97852325
40825,40.79439163,-73.97205353
40826,40.74238205,-74.0009613
40827,40.753479,-73.99597931
40828,40.75939178,-73.98691559
40829,40.7375412,-73.98397064
40830,40.73231888,-73.98783112
40831,40.7660408,-73.98326111
40832,40.76913834,-73.98480988
40833,40.75501251,-73.97124481
40834,40.75468063,-73.97350311
40835,40.77421188,-73.87300873
40836,40.77417374,-73.96320343
40837,40.70980835,-74.01526642
40838,40.75605011,-73.99088287
40839,40.74965668,-73.98361969
40840,40.75093079,-73.99078369
40841,40.79691315,-73.97209167
40842,40.78736115,-73.97510529
40843,40.75499725,-73.97277069
40844,40.76506042,-73.98029327
40845,40.77303314,-73.94921875
40846,40.75524139,-73.97406006
40847,40.75824356,-73.9777298
40848,40.77298355,-73.96240997
40849,40.76213074,-73.97853088
40850,40.76443863,-73.95548248
40851,40.77380753,-73.8710022
40852,40.78103256,-73.94921875
40853,40.76985168,-73.98193359
40854,40.79011917,-73.97338104
40855,40.70237732,-74.01275635
40856,40.76570129,-73.98376465
40857,40.78723145,-73.95326996
40858,40.77613831,-73.94774628
40859,40.78036118,-73.98130798
40860,40.77839661,-73.98197174
40861,40.7774086,-73.95918274
40862,40.75959015,-73.98126984
40863,40.78044891,-73.98397827
40864,40.77207184,-73.98210144
40865,40.75970078,-73.991539
40866,40.74507523,-73.97253418
40867,40.77204132,-73.9610672
40868,40.7659111,-73.969841
40869,40.75463104,-73.96575928
40870,40.76361847,-73.97145081
40871,40.73688126,-73.99710083
40872,40.73872757,-73.98979187
40873,40.73931122,-74.00832367
40874,40.75901031,-73.97680664
40875,40.77954865,-73.95561218
40876,40.76903152,-73.9654541
40877,40.7408905,-73.98581696
40878,40.74121094,-73.99401093
40879,40.78032684,-73.94615936
40880,40.64467621,-73.78211975
40881,40.73345947,-73.9996109
40882,40.76140976,-73.99044037
40883,40.74575043,-73.97988892
40884,40.77896881,-73.96278381
40885,40.75867844,-73.9727478
40886,40.75360107,-73.97447205
40887,40.75185013,-74.00424194
40888,40.77937698,-73.94457245
40889,40.74278259,-74.00035858
40890,40.76125717,-73.99952698
40891,40.74079132,-73.99739838
40892,40.77109146,-73.96179199
40893,40.76437759,-73.96917725
40894,40.78070068,-73.95898438
40895,40.74536133,-73.99095154
40896,40.75165558,-74.00386047
40897,40.76425934,-73.98252869
40898,40.7615509,-73.99046326
40899,40.7691803,-73.86385345
40900,40.7596817,-73.96782684
40901,40.76802826,-73.96199036
40902,40.72815323,-73.99095917
40903,40.76880264,-73.97019958
40904,40.7349205,-73.9906311
40905,40.73775101,-73.99655151
40906,40.75979614,-73.96185303
40907,40.76997375,-73.86325836
40908,40.74148941,-73.99385071
40909,40.76028824,-73.97180939
40910,40.75093842,-73.99082184
40911,40.76622009,-73.9523468
40912,40.74983978,-73.99173737
40913,40.74351883,-74.00730896
40914,40.75836945,-73.98149109
40915,40.76252747,-73.98262787
40916,40.75125885,-73.99404907
